noeuds	adj	adj_piv	cyclic	cyclic_piv	cart

5	86643.66	93712.54	61535.74	70586.27	93950.39
10	56570.81	64257.52	47666.56	54377.69	71341.98
15	38732.41	48639.954	29941.08	39430.40	54689.67
20	29766.75	39603.42	26732.55	38319.02	42882.45
25	24583.56	35341.22	20285.52	34438.64	36690.51
30	22766.15	37983.02	17947.10	34051.56	30231.72





