#noeuds	adj	a-p	cyclic	c_p	cart
5	1.34	1.19	1.89	1.58	1.24
10	2.05	1.74	2.44	2.06	1.63
15	3.02	2.30	3.88	2.84	2.12
20	3.90	2.82	4.35	2.92	2.71
25	4.73	3.17	5.73	3.25	3.17
30	5.10	2.95	6.47	3.29	3.84




