taille	adj	adjPv	cyclic	c-pv	cart

600	0.60	0.11	0.53	0.13	0.8
1200	1.31	0.26	1.12	0.26	1.87
1800	1.15	0.64	1.75	0.63	1.60
2400	2.66	1.09	2.68	1.04	2.26
3000	3.36	1.49	3.15	1.39	2.82
3600	4.06	2.01	4.06	1.97	3.01
4200	5.06	2.37	4.95	2.48	3.01
4800	4.75	2.65	5.38	2.83	3.50
5400	5.33	2.83	5.56	3.15	3.82
6000	5.25	3.04	6.14	3.29	3.63
6600	5.26	3.21	5.80	3.45	3.53
7200	4.97	2.80	5.54	3.12	3.47
7800	4.36	3.06	5.11	3.58	2.96
8400	4.38	3.39	5.76	3.85	3.15
9000	4.75	3.51	5.95	4.00	3.20
